Date,AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DWDP,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,DIA,$INDU,Computed,Divisor
2012-02-23,73.77,52.67,75.85,116.2,20.23,108.35,41.48,33.86,115.8,46.95,197.61,26.66,65.1,38.49,100.81,87.9,87.9,38.51,31.37,26.54,21.03,66.42,58.96,54.94,83.49,29.12,38.13,33.97,58.54,87.02,129.58,12984.69,13002.85218,0.14748072
2012-02-24,74.63,53.33,76.06,116,20.14,109.08,41.31,33.82,115.87,46.98,197.76,26.7,64.46,38.28,100.32,88.2,88.2,38.2,31.48,26.57,21.18,66.71,58.6,55.65,83.97,29.39,38.14,33.86,58.79,87.34,129.62,12982.95,13025.56701,0.14748072
2012-02-27,75.11,54.18,75.21,115.63,20.17,109.63,41.64,34.19,116.23,46.93,197.53,26.89,64.45,39.06,100.36,88.07,88.07,38.15,31.35,26.79,21.26,66.7,58.6,55.73,83.63,29.22,38.13,33.54,58.46,87.23,129.66,12981.51,13033.16122,0.14748072
2012-02-28,76.49,53.76,75.16,115.76,20.2,109.61,41.93,34.35,117.11,47.23,197.98,27.24,65.18,39.21,99.78,87.77,87.77,38.38,31.87,26.86,21.22,67.39,58.4,55.84,83.47,29.74,38.15,33.41,58.93,87.14,129.86,13005.12,13068.35226,0.14748072
2012-02-29,77.49,52.89,74.95,114.21,19.88,109.12,41.99,33.51,115.14,47.57,196.73,26.88,65.08,39.24,99.28,87.6,87.6,38.17,31.74,26.98,21.13,67.62,57.97,55.75,83.87,29.09,38.11,33.16,59.08,86.5,129.29,12952.07,13007.32734,0.14748072
2012-03-01,77.78,53.57,75.08,113.39,19.88,109.76,42.39,34.1,121.13,47.46,197.53,26.86,64.83,40.37,99.25,87.49,87.49,37.79,32.29,27.14,21.49,66.66,58.42,55.99,84.16,29.3,38.43,32.77,58.82,86.83,129.57,12980.3,13075.94648,0.14748072
2012-03-02,77.88,52.99,74.9,112.49,19.76,109.61,42.36,34.2,119.96,47.41,198.81,26.92,64.77,40.63,99.5,87.52,87.52,37.93,32.08,27.19,21.41,66.67,58.01,55.84,84.54,29.04,38.67,32.69,59.01,86.33,129.55,12977.57,13063.67369,0.14748072
2012-03-05,76.17,52.97,74.13,110.09,19.6,109.32,42.7,33.69,118.63,47.39,200.66,26.54,64.91,40.4,99.94,87.06,87.06,38.45,31.8,27.31,21.5,66.95,58.5,55.04,83.29,29.06,39,33.3,59.4,87.01,129.42,12962.81,13031.33048,0.14748072
2012-03-06,75.75,51.74,72.56,105.93,19.48,108.85,42,32.5,113.67,46.39,197.26,26.61,64.35,39.32,99.89,84.95,84.95,37.44,31.56,26.84,21.27,66.84,56.99,54.46,81.39,28.71,38.69,32.87,58.97,85.86,127.45,12759.15,12802.28359,0.14748072
2012-03-07,75.81,52.27,73.52,108.28,19.41,109.46,41.75,33.12,116.4,47.39,197.77,26.91,64.3,39.95,100.18,85.47,85.47,37.31,31.84,26.9,21.37,66.58,56.87,54.39,82.57,28.91,38.87,32.79,59.86,85.83,128.23,12837.33,12893.54975,0.14748072
2012-03-08,77.43,52.95,74.17,110.28,19.68,110.03,42.02,33.86,117.17,47.82,199.81,26.84,64.85,40.44,96.96,86.71,86.71,37.4,32.01,26.98,21.46,66.9,57.1,55.61,83.53,29.49,39.22,32.78,59.77,84.83,128.92,12907.94,12983.45981,0.14748072
2012-03-09,77.88,53.2,73.29,110.22,19.8,109.57,42.24,34.06,117.29,48.1,200.62,27.07,64.74,41.03,96.84,86.8,86.8,37.6,31.99,27.5,21.48,66.93,57.61,55.78,83.55,29.29,39.1,33.48,60.08,84.3,129.15,12922,13006.71709,0.14748072
2012-03-12,78.86,52.77,73.6,108.94,19.83,110,42.34,33.61,116.99,48.59,201,26.99,65.1,40.54,96.66,87.54,87.54,38.1,32.04,27.36,21.54,67.71,57.61,55.02,83.99,29.13,39.32,33.63,60.68,85.55,129.46,12959.71,13036.14466,0.14748072
2012-03-13,81.16,54.25,74.31,113.3,20.22,111.19,44.01,34.6,124.54,49.14,203.78,27.49,65.33,43.39,96.78,88.75,88.75,38.28,32.67,27.69,22.01,67.9,58.41,55.33,86.57,29.32,39.48,33.25,61,86.86,131.68,13177.68,13288.24541,0.14748072
2012-03-14,84.23,56.15,75.23,112.27,20.2,110.69,43.48,34.45,120.37,49.47,204.72,27.46,65.08,43.58,97.29,88.87,88.87,38.22,32.77,27.58,21.93,67.85,58.95,55.78,86.81,29.19,39.47,33.37,61.08,86.02,131.88,13194.1,13299.56893,0.14748072
2012-03-15,83.65,56.72,75.43,113.45,19.91,110.03,43.47,35,123.06,49.2,206,27.75,65.07,44.7,98.04,90,90,38.06,32.85,27.68,21.91,67.68,59.08,55.71,86.89,29.25,39.54,33.77,61.23,86.09,132.41,13252.76,13365.95049,0.14748072
2012-03-16,83.65,56.55,75.2,113.58,20.03,110.28,43.19,35.3,122.93,49.05,206.01,27.73,65.12,44.57,97.66,89.56,89.56,38.03,32.6,27.81,21.94,67.25,59.2,55.59,85.48,29.17,39.57,34.21,60.84,86.44,132.05,13232.62,13344.79518,0.14748072
2012-03-19,85.87,57.27,75.4,113.73,20.14,110.7,43.44,35.44,124.3,48.83,205.72,27.74,65.21,45,97.73,89.74,89.74,37.89,32.2,28.03,21.88,67.21,59.12,56.13,84.62,29.71,39.65,34.06,60.74,86.99,132.07,13239.13,13386.35993,0.14748072
2012-03-20,86.57,56.91,75.14,110.76,20.57,109.08,43.24,35.3,126.02,49.38,204.25,27.75,64.96,45.38,97.65,89.35,89.35,37.76,31.99,27.94,21.8,67.21,59.16,54.78,83.26,29.13,39.63,33.81,60.6,86.6,131.38,13170.19,13326.01306,0.14748072
2012-03-21,86.07,57.05,75.01,109,20.5,107.91,43.27,35.04,125.99,49.79,204.69,27.78,64.76,45.12,96.72,88.91,88.91,37.7,31.91,27.61,21.77,67.2,58.51,53.97,82.72,29.19,39.78,33.54,60.56,86.01,130.99,13124.62,13269.4633,0.14748072
2012-03-22,85.62,57.29,73.92,106.43,20.38,105.35,43.29,34.47,124.74,49.68,205.49,27.9,64.46,44.65,95.8,88.57,88.57,37.6,32,27.75,21.73,67.52,57.97,53.88,82.07,29.32,39.66,33.38,60.65,85.33,130.17,13046.14,13191.35139,0.14748072
2012-03-23,85.15,57.25,73.97,107.83,20.53,106.36,43.65,35.02,126.18,49.54,205.48,27.88,64.55,45.16,95.55,88.46,88.46,38.01,32.01,26.86,21.82,67.43,58.2,53.66,81.8,29.7,39.42,33.56,60.75,85.55,130.6,13080.73,13220.64336,0.14748072
2012-03-26,86.71,58.66,75.18,108.75,20.84,107.84,44.38,35.68,128.07,50.13,207.77,28.19,65.17,46.17,96.97,89.12,89.12,38.66,32.59,27.14,22.16,67.46,58.85,55.1,83.5,30.02,39.33,34.37,61.2,87.03,132.09,13241.63,13399.44639,0.14748072
2012-03-27,87.78,58.22,74.81,108.06,20.91,107.04,44.15,35.16,126.33,50.04,207.18,28.19,65.4,45.89,97.34,89.14,89.14,38.8,32.52,26.97,22.5,67.15,58.48,55.43,83.11,29.95,38.66,34.8,61.09,86.62,131.67,13197.73,13363.50949,0.14748072
2012-03-28,88.23,59.06,74.33,104.26,21.08,105.89,43.51,34.12,126.36,49.91,207.29,27.8,65.62,46.27,97.08,88.45,88.45,38.31,32.19,26.81,22.41,67.19,58.77,55.44,81.52,29.84,38.26,34.75,61.19,85.86,130.98,13126.2,13291.56788,0.14748072
2012-03-29,87.12,57.89,74.08,106.02,21.03,106.85,43.01,34.18,123.76,49.91,208.27,28.16,65.54,45.67,97.64,88.77,88.77,38.01,32.12,26.96,22.42,67.01,58.65,58.11,82.32,29.75,38.07,33.93,60.82,86.08,131.13,13145.82,13296.11085,0.14748072
2012-03-30,85.65,57.86,74.37,106.52,21.15,107.21,43.78,34.64,124.37,50.31,208.65,28.12,65.96,45.98,98.1,89.21,89.21,38.4,32.26,27.11,22.65,67.21,59.2,58.94,82.94,29.5,38.23,33.49,61.2,86.73,131.8,13212.04,13350.55864,0.14748072
2012-04-02,88.38,58.01,75.17,107.25,21.19,108.3,43.84,34.97,124.9,49.99,209.47,28.38,66.21,46.13,98.36,89.23,89.23,38.51,32.29,27.26,22.59,67.56,59.33,59.12,82.73,29.75,38.52,34.16,61.36,87.07,132.3,13264.49,13420.46609,0.14748072
2012-04-03,89.9,58.39,74.65,106.21,20.82,107.14,43.29,34.05,122.71,50,209.5,28.11,65.88,45.42,99.4,88.79,88.79,38.72,31.94,27.47,22.54,67.09,59.28,59.4,82.2,30.09,38.46,33.85,60.65,85.83,131.67,13199.55,13361.54313,0.14748072
2012-04-04,89.19,57.37,73.67,106.26,20.36,105.6,42.93,33.6,119.96,49.85,206.05,27.93,65.39,44.41,97.48,87.84,87.84,38.91,31.21,27.37,22.39,67.26,59.22,59.06,81.92,29.75,38.39,33.3,60.26,84.98,130.51,13074.75,13220.37213,0.14748072
2012-04-05,90.53,58.1,73.59,105.87,20.22,104.75,43.08,33.42,118,50.62,205.47,28.07,65.34,44.34,98.62,87.27,87.27,38.88,31.52,27.6,22.34,67.31,58.88,59.01,81.6,30.25,37.66,32.84,60.67,84.82,130.39,13060.1,13208.09934,0.14748072
2012-04-09,90.89,57.16,72.43,103.57,19.96,103.49,42.11,32.49,117.02,50.58,204.94,27.76,64.92,43.89,98.88,86.33,86.33,38.73,31.1,27.67,22.05,66.81,58.05,58.14,80.23,29.88,37.46,32.56,60.13,83.88,129.12,12929.59,13082.65922,0.14748072
2012-04-10,89.78,56.18,70.6,100.43,19.55,101.45,40.99,31.7,114.56,49.36,202.33,27.45,64.2,42.96,97.67,84.58,84.58,38.45,30.47,26.62,21.99,66.35,57.75,57.56,78.48,29.19,36.8,32.21,59.93,82.17,127.01,12715.93,12858.2231,0.14748072
2012-04-11,89.46,56.95,71.77,101.75,20.02,100.95,41.37,31.87,115.93,49.75,202.58,27.85,64.13,44.01,98.56,85.35,85.35,38.48,30.35,27.06,21.95,66.44,58.17,58.02,79.63,29.35,37.38,33.08,59.8,82.7,127.85,12805.39,12951.25221,0.14748072
2012-04-12,88.97,58.04,73.5,106.44,20.06,102.59,42.15,32.67,120.39,50.63,205.32,28.48,64.15,44.84,97.65,86.86,86.86,38.27,30.98,27.16,21.92,66.09,59.1,58.46,81.17,30.26,37.55,33.29,60.14,83.6,129.72,12986.58,13137.92068,0.14748072
2012-04-13,86.46,57.28,72.92,105.89,19.85,100.78,41.85,33.2,115.09,50.96,202.8,28.09,63.54,43.21,96.97,85.69,85.69,37.78,30.81,27.2,21.85,65.81,58.12,58.05,79.8,30.79,37.26,33.04,59.77,82.95,128.4,12849.59,12974.57729,0.14748072
2012-04-16,82.88,57.83,72.68,106.74,19.73,101.51,41.66,33.6,117.73,51.69,202.72,28.41,63.98,43.33,96.58,86.4,86.4,37.95,31.08,27.35,21.98,66.78,59.16,57.36,79.88,30.21,37.43,33.3,60.58,84.01,129.07,12921.41,13025.02457,0.14748072
2012-04-17,87.1,58.18,74.09,108.41,20.08,103.62,42.68,34.62,116.86,52.03,207.45,28.47,64.22,43.9,97.11,87.45,87.45,38.51,31.44,27.46,22.31,67.02,59.99,58.1,81.24,30.52,37.74,35.07,61.87,85.45,130.94,13115.54,13225.05071,0.14748072
2012-04-18,86.91,58.04,73.71,109.21,20.06,103.39,42.49,34.61,115.33,51.81,200.13,27.95,63.26,43.29,97.34,87.13,87.13,38.4,31.14,27.64,22.45,66.75,59.47,57.32,81.2,30.45,37.66,35.51,62.06,85.75,130.15,13032.75,13137.92068,0.14748072
2012-04-19,83.92,57.57,73.1,107.36,19.91,102.51,42.08,34.96,113.6,51.56,199.51,27.69,63.03,43.22,95.28,86.8,86.8,38.36,31.01,27.4,22.34,66.57,61.7,58.71,80.4,30.3,38.15,35.63,61.75,85.28,129.54,12964.1,13062.72441,0.14748072
2012-04-20,81.85,57.45,73.55,107.73,19.91,102.52,42.35,35.31,112.44,51.46,199.6,27.6,63.71,42.72,95.94,87.48,87.48,38.73,32.42,27.69,22.56,67.51,62.75,59.51,81,30.25,38.73,35.93,62.45,85.3,129.98,13029.26,13113.10388,0.14748072
2012-04-23,81.67,57.32,72.86,106.9,19.68,102.44,42.01,34.76,111.75,51.1,198.62,27.45,63.37,42.85,95.19,87.13,87.13,38.27,32.12,27.44,22.38,66.65,62.91,59.19,79.75,29.53,38.57,35.4,59.54,85.69,129.02,12927.17,13016.41327,0.14748072
2012-04-24,80.04,57.63,73.21,108.4,19.42,103.03,42.18,34.63,114.11,51.23,200,27.31,63.77,43.28,94.59,88.49,88.49,38.27,31.92,26.69,22.63,67,63.37,58.72,79.85,29.73,39.5,35.24,57.77,86.31,129.72,13001.56,13064.82638,0.14748072
2012-04-25,87.14,58.91,77.08,103.44,19.49,103.85,42.7,36.08,113.98,51.91,203.57,27.86,64.43,43.16,95.22,88.8,88.8,38.43,32.2,27.26,22.88,66.89,63.78,58.87,79.81,30.45,39.48,35.3,57.36,86.85,130.64,13090.7,13194.80947,0.14748072
2012-04-26,86.81,59.59,76.99,104.39,19.6,106.22,43.36,34.85,114.56,51.87,205.58,28.22,64.75,43.8,95.83,89.32,89.32,38.47,32.11,27.59,23.06,66.87,64.77,58.37,81.25,30.8,40.14,35.39,58.95,86.07,131.85,13204.62,13282.41414,0.14748072
2012-04-27,86.14,60.17,77.27,104.56,19.98,106.2,43.35,34.73,114.41,51.95,206.81,28.38,64.84,43.34,97.38,89.36,89.36,38.46,31.98,27.66,23.08,64.44,64.01,57.91,82,30.88,40.23,35.67,59.03,86.08,132,13228.31,13287.56736,0.14748072
2012-04-30,83.43,60.21,76.8,102.77,20.16,106.56,43.11,33.88,115.15,51.79,207.08,28.4,65.1,42.98,97.45,89.36,89.36,39.24,32.02,27.97,22.9,63.64,64.32,56.15,81.64,30.75,40.38,35.06,58.91,86.34,131.8,13213.63,13241.79866,0.14748072
2012-05-01,83.16,60.97,77.25,102.11,19.98,108.27,43.79,33.85,115.33,52.32,208,28.95,65.22,43.79,97.2,89.6,89.6,39.37,32.01,27.83,22.78,63.57,64.6,57.13,81.43,30.77,40.56,34.72,59.07,87.04,132.53,13279.32,13291.70349,0.14748072
2012-05-02,83.71,61.05,77.26,102.63,19.84,107.03,43.54,33.35,113.77,52.71,208.06,29.18,65.33,43.2,97.51,89.52,89.52,39.29,31.8,28.57,22.66,63.98,64.74,56.66,81.55,30.55,40.6,34.15,59.01,86.2,132.4,13268.57,13269.32769,0.14748072
2012-05-03,83.12,60.86,76.83,100.67,19.72,105.99,43.81,32.86,111.53,52.47,207.24,28.56,65.34,43.01,97.04,89.39,89.39,39.17,31.76,28.6,22.6,64.51,64.75,55.72,80.91,29.1,40.64,33.84,58.99,85.65,131.81,13206.59,13181.85863,0.14748072
2012-05-04,80.75,60.1,75.84,98.44,19.12,103.72,42.93,32.33,108.99,51.96,204.99,27.9,64.74,41.75,95.87,88.67,88.67,38.84,30.98,27.95,22.38,64.28,64.5,54.72,79.48,29.45,40.26,33.65,58.7,84.57,130.09,13038.27,12995.12235,0.14748072
2012-05-07,81.35,60.1,75.96,97.19,19.08,103.31,43.82,32.29,110.04,51.39,203.75,27.76,64.8,41.78,95.51,88.01,88.01,38.54,30.65,27.86,22.45,64.25,64.59,55.25,78.91,29.63,40.53,33.57,59.19,84.48,129.84,13008.53,12978.3066,0.14748072
2012-05-08,81.17,59.89,75.4,96.49,18.71,102.84,44.3,32.11,109.37,50.62,201.48,27.37,64.98,41.38,93.55,87.56,87.56,38.63,30.5,27.18,22.42,64.16,64.39,55.82,78.82,29.54,40.55,34.09,59.05,84.02,129.08,12932.09,12909.82307,0.14748072
2012-05-09,81.31,59.46,74.05,95.99,18.78,101.78,45.02,32.13,107.29,50.11,201.23,27.19,64.28,40.64,91.93,87.27,87.27,38.09,30.76,27.04,22.45,63.67,63.92,55.22,77.01,29.36,40.25,33.93,59.03,83.31,128.34,12835.06,12813.67491,0.14748072
2012-05-10,81.5,59.42,73.8,95.44,16.81,103.36,45.28,32.19,106.32,50.62,200.6,27.24,64.57,40.74,91.87,87.13,87.13,38.39,30.74,26.89,22.83,64.14,64.64,55.29,77.29,29.54,40.55,34.05,59.19,82.84,128.44,12855.04,12817.94665,0.14748072
2012-05-11,80.96,59.64,73.56,95.5,16.51,102.69,45.56,32.15,102.13,50.34,201.17,27.63,64.34,36.96,91.9,86.73,86.73,38.03,31.16,27.07,22.65,63.68,64.62,55.2,77.18,29.48,41.16,33.24,59.42,83.1,128.18,12820.6,12750.75143,0.14748072
2012-05-14,79.75,58.42,73.12,93.6,16.71,101.94,45.17,31.67,99.77,49.88,199.44,27.02,63.93,35.79,90.88,85.83,85.83,38.23,30.68,26.87,22.59,63.58,64.48,55.16,75.95,29.18,40.89,32.85,59.07,82.12,126.95,12695.35,12614.53023,0.14748072
2012-05-15,79.02,57.94,72.58,92.68,16.54,100.9,45.01,30.87,99.87,48.67,199.04,26.88,63.61,36.24,91.01,85.78,85.78,37.74,30.21,26.81,22.3,63.72,64.15,54.94,76.17,29.15,41.05,32.88,59.35,81.79,126.31,12632,12562.18441,0.14748072
2012-05-16,78.01,57.39,72.35,91.86,16.69,100.1,45.08,30.15,98.2,48.77,199.73,26.5,63.71,35.46,91.43,85.35,85.35,38.23,29.9,26.75,22.64,64.29,63.61,54.9,74.7,29.38,40.88,32.78,59.19,82.17,126.18,12598.55,12513.8391,0.14748072
2012-05-17,75.73,55.65,69.73,87.8,16.55,100.14,44.33,29.39,97.08,47.02,197.89,26.19,63.55,33.93,89.62,84.34,84.34,38.03,29.72,26.09,22.56,63.96,62.7,54.88,73.33,28.75,41.37,31.87,61.68,81.91,124.57,12442.49,12341.47759,0.14748072
2012-05-18,75.77,55.4,69.15,88.68,16.47,98.46,43.81,29.45,95.49,47.05,195.88,26.07,63.35,33.49,89.85,83.51,83.51,37.82,29.27,26.36,22.57,63.52,62.18,53.99,72.38,28.16,41.53,31.31,62.43,81.47,123.31,12369.38,12261.80616,0.14748072
2012-05-21,80.18,56.33,71.78,91.98,16.67,99.69,44.39,30.54,96.51,47.61,197.76,26.15,63.47,32.51,91.27,84.46,84.46,37.6,29.75,26.81,22.54,63.39,62.7,55.55,73.7,29.06,41.34,31.35,63.04,82.04,124.81,12504.48,12439.79553,0.14748072
2012-05-22,79.57,56.35,71.48,91.49,16.73,99.32,44.39,30.48,97.53,48.26,196.82,26.03,63.52,34.01,91.34,84.13,84.13,37.46,29.76,27.11,22.37,63.15,62.82,55.72,73.94,29.6,41.39,31.25,63.73,81.95,124.83,12502.81,12447.93218,0.14748072
2012-05-23,81.51,55.97,71.57,92.47,16.69,99,44.21,30.52,98.04,48.74,196.12,25.44,63.27,34.26,91.48,84.8,84.8,37.34,29.11,26.88,22.09,62.39,63.12,55.36,74.06,29.79,41.28,31.29,64.58,82.04,124.71,12496.15,12464.13769,0.14748072
2012-05-24,80.76,56.34,71.39,91.42,16.39,100.06,44.44,31.55,96.86,49.71,196.09,25.65,63.1,33.97,91.53,84.98,84.98,37.6,29.07,26.87,22.14,62.57,63.19,56.22,73.5,29.94,41.39,31.26,65.07,82.61,125.12,12529.75,12480.61442,0.14748072
2012-05-25,80.33,55.81,70,89.94,16.33,98.86,44.5,31.3,96.7,49.44,194.3,25.74,62.51,33.5,91.05,84.78,84.78,37.55,29.06,27.2,22.13,62.49,62.6,56.12,73.02,29.84,41.45,31.36,65.31,82.08,124.26,12454.83,12408.94404,0.14748072
2012-05-29,81.75,56.56,70.4,92.52,16.59,100.24,45.48,31.98,97.86,49.78,196.46,26.09,62.59,33.63,90.9,85.73,85.73,37.59,29.56,27.73,22.18,62.95,62.88,56.15,75.09,30.07,41.75,31.6,65.68,81.93,125.6,12580.69,12540.28324,0.14748072
2012-05-30,82.74,55.46,69.39,90.18,16.39,97.63,45.2,31.22,94.61,49.71,194.53,26.13,62.21,32.96,90.11,84.45,84.45,37.4,29.34,27.15,22.04,62.32,61.89,56.17,73.74,29.37,41.42,30.93,65.44,79.79,123.99,12419.86,12370.22711,0.14748072
2012-05-31,82.53,55.83,69.61,87.62,16.33,98.31,45.71,31.06,95.7,49.34,192.9,25.84,62.43,33.15,89.34,84.41,84.41,37.58,29.19,27.05,21.87,62.29,62.49,55.77,74.11,28.8,41.64,30.52,65.82,78.63,123.7,12393.45,12342.49467,0.14748072
2012-06-01,80.14,53.43,67.24,85.52,15.96,96.41,44.4,30.36,92.64,47.96,189.08,25.14,61.78,31.93,86.71,82.85,82.85,37.18,28.45,26.15,21.64,61.55,60.58,55.04,72.02,28.06,41.03,29.93,65.55,77.92,121.01,12118.57,12065.98395,0.14748072
2012-06-04,80.61,53.51,67.5,83.26,16.11,96.58,44.41,30.49,91,48.76,188.54,25.04,62.34,31,86.32,82.62,82.62,37.46,28.55,26.18,21.61,61.4,60.38,54.91,71.45,28.54,41.34,30.51,65.99,77.83,120.78,12101.46,12048.08331,0.14748072
2012-06-05,80.4,53.98,67.58,83.65,16.12,96.49,44.84,30.84,92.21,48.92,189.2,25.43,62.21,31.99,87.08,82.51,82.51,37.5,28.51,26.38,21.6,61.17,60.8,56.04,70.88,28.45,41.2,30.58,65.5,77.6,121.09,12127.95,12084.08801,0.14748072
2012-06-06,81.64,55.38,69.02,86.66,16.69,99.8,45.53,31.69,94.96,50.6,193.99,26.07,62.8,33.07,88.66,84.63,84.63,37.9,29.35,26.77,21.91,61.8,61.64,57.7,73.64,29.09,41.77,30.96,65.93,80.18,123.93,12414.79,12370.83736,0.14748072
2012-06-07,81.67,55.24,69.95,87.14,16.58,100.39,45.63,31.84,94,51.24,194.44,25.94,62.8,32.81,88.38,85.5,85.5,38.33,29.23,26.84,21.94,62.76,61.91,57.45,75.4,29.2,41.64,30.98,65.87,80.69,124.52,12460.96,12417.1485,0.14748072
2012-06-08,82.9,55.86,69.94,87.6,16.73,100.84,46.24,32.11,94.54,52.35,195.14,26.41,62.98,33.68,87.75,86,86,38.46,29.65,27.16,22.14,62.75,62.14,58,75.5,29.15,42.44,31.16,68.22,80.84,125.43,12554.2,12507.94003,0.14748072
2012-06-11,81.6,55.1,70.11,85.19,16.48,99.91,45.8,31.55,92.8,51.35,192.51,25.99,62.12,32.82,86.59,85.18,85.18,38.47,28.9,26.87,22.1,62.54,61.56,57.46,74.62,29.09,42.56,31.22,67.53,80.27,123.98,12411.23,12364.12462,0.14748072
2012-06-12,82.31,56.48,72.58,87.05,16.79,100.74,46.38,32.11,94.04,52.24,194.55,26.52,63.08,33.77,87.51,86.73,86.73,38.85,29.29,26.9,22.19,62.76,61.94,57.84,74.35,29.29,42.94,31.25,67.72,81.26,125.59,12573.8,12518.17865,0.14748072
2012-06-13,81.74,55.1,72.06,85.29,16.66,100.13,46.23,31.66,92.72,50.97,193.1,26.54,64.45,34.3,87.97,86.13,86.13,38.4,29.13,25.56,22.19,62.57,61.65,58.01,73.54,28.73,42.99,30.88,67.07,80.63,124.89,12496.38,12425.55638,0.14748072
2012-06-14,81.65,55.05,71.85,85.89,16.92,101.92,47.18,32,93.82,52.16,195.1,26.98,65.45,34.65,89.72,86.86,86.86,38.79,29.34,25.01,22.56,63.18,63.12,59.25,74.14,29.12,43.75,31.67,67.63,82.13,126.37,12651.91,12569.43959,0.14748072
2012-06-15,82.02,56.28,71.99,86.93,17.1,104.33,47.09,32.89,95.66,51.87,199.1,27.34,66.01,35.03,90.5,87.44,87.44,38.94,30.02,25.44,22.61,62.88,63.41,58.9,74.49,29.6,43.55,31.8,67.75,83.22,127.34,12767.2,12690.67578,0.14748072
2012-06-18,83.68,55.85,71.9,86.74,17.14,103.46,47.1,33.02,93.63,52.32,198.29,27.42,66.3,34.62,90.24,87.31,87.31,38.85,29.84,25.35,22.62,62.29,63.07,59.42,75,30.03,43.82,31.96,68.12,83.11,127.13,12741.82,12678.33518,0.14748072
2012-06-19,83.92,56.94,72.92,88.84,17.18,104.06,47.51,33.62,96.37,52.97,198.93,27.51,66.72,35.38,89.6,87.82,87.82,39.23,30.7,25.39,22.71,62.21,63.45,60.26,76.4,30.34,43.73,30.09,67.81,84.48,128.06,12837.33,12780.72145,0.14748072
2012-06-20,83.68,57.44,73.01,87.17,17.51,103.63,47.73,33.76,96.55,52.83,198.78,27.64,67,36.45,88.65,87.54,87.54,39.21,30.93,25.3,22.67,60.39,63.85,59.6,75.91,30.65,43.3,29.21,68.52,84.97,127.96,12824.39,12757.05734,0.14748072
2012-06-21,82.52,56.32,71.37,84.98,16.93,100.02,47.4,32.91,93.9,51.26,193.39,26.71,66.39,35.51,87.64,86.73,86.73,39.45,30.14,24.67,22.6,59.75,62.58,58.34,74.82,29.87,43.33,29.15,67.7,82.11,125.44,12573.57,12511.60152,0.14748072
2012-06-22,83.16,56.79,71.96,84.96,17.13,100.44,47.47,32.82,93.63,52.02,193.7,26.94,66.63,35.99,88.35,86.83,86.83,40.18,30.7,24.85,22.73,59.83,63.35,59.07,75.2,31.24,43.95,29.57,67.3,82.11,126.23,12640.78,12582.86508,0.14748072
2012-06-25,81.54,56.05,71.05,82.89,16.94,99.08,46.7,32.24,91.22,51.52,192.86,26.05,66.5,35.32,88.12,85.85,85.85,39.79,29.87,24.37,22.47,59.31,62.15,57.69,73.75,30.32,43.65,28.99,68.18,81.24,124.76,12502.66,12418.97925,0.14748072
2012-06-26,81.72,56.11,70.93,82.73,16.82,100.95,47.3,31.32,91.03,51.88,191.95,26.01,66.42,35.71,89.1,86.18,86.18,40.07,30.02,24.61,22.44,59.27,62.15,58.8,73.63,30.79,43.84,29.09,68.58,82.4,125.08,12534.67,12462.84939,0.14748072
2012-06-27,82.07,56.88,71.87,82.25,16.73,102.57,47.87,30.76,93.27,51.55,193,26.22,66.84,36.78,88.33,87.16,87.16,40.53,30.17,24.53,22.61,59.98,62.83,59.29,74.16,30.86,43.78,29.42,68.59,83.2,126.01,12627.01,12552.55603,0.14748072
2012-06-28,81.29,56.69,71.58,82.63,16.48,103.46,47.82,30.66,93.49,51.69,191.4,25.83,66.94,35.88,88.18,87.16,87.16,40.68,29.91,24.22,22.53,60.29,62.85,59.6,72.6,30.38,43.97,29.04,68.3,83.1,125.8,12602.26,12515.60205,0.14748072
2012-06-29,83.43,58.21,74.3,84.91,17.17,105.5,48.5,31.5,95.86,52.99,195.58,26.65,67.56,35.73,88.53,89.6,89.6,41.75,30.59,21.95,23,61.25,63.84,58.5,75.53,30.91,44.44,29.58,69.72,85.57,128.45,12880.09,12762.68519,0.14748072
2012-07-02,84.65,59.05,73.18,83.68,17.08,105.86,48.72,31.51,97.13,53.01,195.83,26.67,68,36.28,88.08,89.28,89.28,41.85,30.56,22.21,23,61.19,63.92,56.26,75.04,31.66,44.93,29.86,69.35,85.34,128.36,12871.39,12764.10911,0.14748072
2012-07-03,85.65,59.4,73.9,86.3,17.13,107.37,48.59,31.66,98.6,51.65,195.93,26.86,68.04,35.87,88.58,89.7,89.7,41.81,30.74,22.63,22.87,61.41,63.81,54.88,75.69,31.59,44.95,29.76,70.75,85.98,129.14,12943.82,12827.43942,0.14748072
2012-07-05,87.13,59.25,74.44,86.79,16.94,106.03,48.11,31.66,95.92,52.11,195.29,26.55,67.78,34.38,89.3,89.57,89.57,41.63,30.7,23.05,22.67,61.35,63.96,55.81,75.39,31.75,44.89,29.87,71.08,85.57,128.78,12896.67,12805.33483,0.14748072
2012-07-06,86.55,58.63,73.69,84.61,16.77,105.07,48.04,31.51,95.47,52.15,191.41,26.16,67.64,33.9,89.66,88.99,88.99,41.51,30.19,22.85,22.54,61.28,63.26,55.82,74.09,31.32,44.42,29.62,71.36,84.8,127.57,12772.47,12695.21874,0.14748072
